set	type	recall@10	recall@20	dcg@20	ndcg@20	precision@20	mae@50	map@20	hit_rate@20
test	all-type	0.06028	0.09047	0.03922	0.03922	0.00452	0.99718	0.02503	0.09047
test	rec-type	0.15607	0.23279	0.10120	0.10120	0.01164	0.99283	0.06474	0.23279
test	search-type	0.01259	0.01962	0.00836	0.00836	0.00098	0.99934	0.00525	0.01962
